Date,y
2020-07-22 00:00:00,2000.0
2020-10-28 00:00:00,2200.0
2006-08-03 00:00:00,10.0
2006-10-27 00:00:00,6.0
2007-01-22 00:00:00,5.0
2007-04-17 00:00:00,3.0
2007-07-13 00:00:00,2.0
2007-10-26 00:00:00,2.0
2008-01-24 00:00:00,1.0
2008-04-14 00:00:00,1.0
2008-08-11 00:00:00,1.0
2008-11-07 00:00:00,1.0
2009-01-23 00:00:00,1.0
2009-04-08 00:00:00,0.5
2009-07-27 00:00:00,0.5
2009-10-27 00:00:00,0.5
2010-01-13 00:00:00,0.5
2010-05-17 00:00:00,0.5
2010-07-26 00:00:00,0.5
2010-11-10 00:00:00,0.5
2011-01-17 00:00:00,1.0
2011-04-18 00:00:00,0.5
2011-09-20 00:00:00,0.5
2011-11-11 00:00:00,0.5
2012-08-03 00:00:00,0.5
2013-08-23 00:00:00,0.5
2014-07-17 00:00:00,0.5
2015-07-27 00:00:00,0.5
2016-09-08 00:00:00,0.5
2017-08-16 00:00:00,0.5
2018-09-19 00:00:00,0.5
2019-08-26 00:00:00,0.5
2020-07-23 00:00:00,0.5
2006-08-03 00:00:00,1676.0
2006-10-27 00:00:00,1628.0
2007-01-22 00:00:00,1508.0
2007-04-17 00:00:00,1471.0
2007-07-13 00:00:00,1427.0
2007-10-26 00:00:00,1341.0
2008-01-24 00:00:00,1020.0
2008-04-14 00:00:00,895.0
2008-08-11 00:00:00,874.0
2008-11-07 00:00:00,944.0
2009-01-23 00:00:00,824.0
2009-04-08 00:00:00,771.0
2009-07-27 00:00:00,586.0
2009-10-27 00:00:00,590.0
2010-01-13 00:00:00,426.0
2010-05-17 00:00:00,536.0
2010-07-26 00:00:00,438.0
2010-11-10 00:00:00,233.0
2011-01-17 00:00:00,283.0
2011-04-18 00:00:00,154.0
2011-09-20 00:00:00,188.0
2011-11-11 00:00:00,226.0
2012-02-08 00:00:00,201.0
2012-05-29 00:00:00,256.0
2012-08-03 00:00:00,259.0
2012-11-12 00:00:00,242.0
2013-02-25 00:00:00,280.0
2013-03-28 00:00:00,355.0
2013-06-20 00:00:00,280.0
2013-08-23 00:00:00,260.0
2013-11-19 00:00:00,110.0
2014-02-24 00:00:00,270.0
2014-05-07 00:00:00,250.0
2014-07-17 00:00:00,270.0
2014-11-11 00:00:00,250.0
2015-03-18 00:00:00,280.0
2015-05-22 00:00:00,260.0
2015-07-27 00:00:00,250.0
2015-12-01 00:00:00,220.0
2016-02-16 00:00:00,220.0
2016-05-11 00:00:00,240.0
2016-09-06 00:00:00,230.0
2016-12-02 00:00:00,240.0
2017-02-07 00:00:00,200.0
2017-06-16 00:00:00,280.0
2017-08-30 00:00:00,200.0
2017-10-31 00:00:00,200.0
2018-01-31 00:00:00,200.0
2018-06-12 00:00:00,220.0
2018-08-09 00:00:00,240.0
2018-10-24 00:00:00,210.0
2019-01-22 00:00:00,240.0
2019-05-08 00:00:00,240.0
2019-08-26 00:00:00,260.0
2019-11-26 00:00:00,230.0
2020-01-30 00:00:00,210.0
2020-04-29 00:00:00,230.0
2020-07-23 00:00:00,240.0
2020-10-27 00:00:00,210.0
2006-11-09 00:00:00,4054.0
2006-12-08 00:00:00,3600.0
2007-01-08 00:00:00,3923.0
2007-02-20 00:00:00,4040.0
2007-03-14 00:00:00,3993.0
2007-04-10 00:00:00,3779.0
2007-05-16 00:00:00,3832.0
2007-06-13 00:00:00,3780.0
2007-07-09 00:00:00,3845.0
2007-08-07 00:00:00,3827.0
2007-09-05 00:00:00,3580.0
2007-10-02 00:00:00,3812.0
2008-02-06 00:00:00,3070.0
2008-04-21 00:00:00,3018.0
2008-08-08 00:00:00,2901.0
2008-11-06 00:00:00,3025.0
2009-01-28 00:00:00,2816.0
2009-04-21 00:00:00,2814.0
2009-07-24 00:00:00,2804.0
2009-10-20 00:00:00,2700.0
2010-01-14 00:00:00,2470.0
2010-04-15 00:00:00,2492.0
2010-07-28 00:00:00,2807.0
2010-11-02 00:00:00,2123.0
2011-01-20 00:00:00,3003.0
2011-04-14 00:00:00,1929.0
2011-09-21 00:00:00,2282.0
2011-10-19 00:00:00,2286.0
2012-02-09 00:00:00,2269.0
2012-04-19 00:00:00,2671.0
2012-08-17 00:00:00,2300.0
2012-11-13 00:00:00,2020.0
2013-02-21 00:00:00,1831.0
2013-06-21 00:00:00,2300.0
2013-08-28 00:00:00,1800.0
2013-11-26 00:00:00,1100.0
2014-03-14 00:00:00,1700.0
2014-06-12 00:00:00,1800.0
2014-09-08 00:00:00,1800.0
2014-11-12 00:00:00,1800.0
2015-03-18 00:00:00,1800.0
2015-06-11 00:00:00,1500.0
2015-08-10 00:00:00,1400.0
2015-12-08 00:00:00,1600.0
2016-02-19 00:00:00,1500.0
2016-04-25 00:00:00,1200.0
2016-09-22 00:00:00,1100.0
2016-12-21 00:00:00,1300.0
2017-02-17 00:00:00,1000.0
2017-06-02 00:00:00,1200.0
2017-08-30 00:00:00,1100.0
2017-11-14 00:00:00,1100.0
2018-02-01 00:00:00,710.0
2018-06-27 00:00:00,580.0
2018-08-13 00:00:00,1000.0
2018-10-18 00:00:00,1000.0
2019-03-13 00:00:00,750.0
2019-04-24 00:00:00,804.0
2019-08-20 00:00:00,650.0
2019-11-20 00:00:00,400.0
2020-02-03 00:00:00,660.0
2020-04-29 00:00:00,650.0
2020-07-23 00:00:00,690.0
2020-10-27 00:00:00,660.0
1987-01-20 00:00:00,0.5
1987-10-15 00:00:00,0.5
1988-04-12 00:00:00,0.5
1988-12-08 00:00:00,0.5
1989-07-20 00:00:00,0.5
1990-02-01 00:00:00,0.5
1990-07-31 00:00:00,0.5
1993-08-24 00:00:00,0.5
1994-06-10 00:00:00,2.0
1995-09-01 00:00:00,0.5
1995-10-31 00:00:00,0.5
1996-04-01 00:00:00,0.5
1996-09-19 00:00:00,0.5
1997-02-26 00:00:00,0.5
1997-05-13 00:00:00,0.5
1997-08-18 00:00:00,0.5
1997-10-20 00:00:00,0.5
1997-11-18 00:00:00,0.5
1997-12-15 00:00:00,0.5
1998-02-23 00:00:00,0.5
1998-03-23 00:00:00,1.0
1998-04-21 00:00:00,0.5
1998-05-21 00:00:00,0.5
1998-06-18 00:00:00,0.5
1998-07-15 00:00:00,0.5
1998-08-25 00:00:00,0.5
1998-09-22 00:00:00,0.5
1999-02-01 00:00:00,0.5
1999-08-20 00:00:00,0.5
1999-11-23 00:00:00,0.5
2000-02-24 00:00:00,0.5
2000-05-24 00:00:00,0.5
2000-08-23 00:00:00,5.0
2000-11-28 00:00:00,0.5
2001-02-22 00:00:00,7.0
2001-05-07 00:00:00,3.0
2001-08-02 00:00:00,0.5
2001-11-05 00:00:00,0.5
2002-01-22 00:00:00,0.5
2002-04-25 00:00:00,0.5
2002-07-10 00:00:00,0.5
2002-10-22 00:00:00,0.5
2003-01-17 00:00:00,0.5
2003-04-21 00:00:00,0.5
2003-07-24 00:00:00,0.5
2003-11-06 00:00:00,0.5
2004-01-23 00:00:00,0.5
2004-04-22 00:00:00,0.5
2004-10-12 00:00:00,0.5
2005-04-06 00:00:00,0.5
2005-10-25 00:00:00,0.5
2006-05-05 00:00:00,0.5
2006-10-23 00:00:00,0.5
2007-04-18 00:00:00,0.5
2007-11-07 00:00:00,0.5
2008-07-28 00:00:00,0.5
2009-08-14 00:00:00,0.5
2010-07-28 00:00:00,0.5
2011-09-21 00:00:00,0.5
2012-08-07 00:00:00,0.5
2013-07-18 00:00:00,0.5
2014-08-22 00:00:00,7.0
2014-09-12 00:00:00,3.0
2015-07-31 00:00:00,4.0
2016-09-06 00:00:00,2.3
2017-08-23 00:00:00,1.6
2018-08-21 00:00:00,1.2
2019-08-20 00:00:00,1.7
2020-08-10 00:00:00,4.8
1987-01-20 00:00:00,0.5
1987-10-15 00:00:00,0.5
1988-04-14 00:00:00,0.5
1988-05-13 00:00:00,0.5
1988-06-16 00:00:00,0.5
1988-09-15 00:00:00,0.5
1989-01-28 00:00:00,0.5
1989-02-27 00:00:00,0.5
1989-03-20 00:00:00,0.5
1989-04-24 00:00:00,0.5
1989-05-23 00:00:00,0.5
1989-07-10 00:00:00,0.5
1989-07-19 00:00:00,0.5
1989-08-25 00:00:00,0.5
1989-09-19 00:00:00,0.5
1989-10-23 00:00:00,0.5
1989-12-01 00:00:00,0.5
1989-12-26 00:00:00,0.5
1990-02-01 00:00:00,0.5
1990-03-13 00:00:00,0.5
1990-03-30 00:00:00,0.5
1990-05-15 00:00:00,0.5
1990-06-07 00:00:00,15.0
1990-07-31 00:00:00,5.0
1990-09-04 00:00:00,1.0
1991-01-17 00:00:00,0.5
1991-08-13 00:00:00,0.5
1992-01-15 00:00:00,0.5
1992-07-21 00:00:00,0.5
1993-03-03 00:00:00,2.0
1993-08-18 00:00:00,0.5
1995-09-01 00:00:00,1.0
1995-10-31 00:00:00,1.0
1996-09-17 00:00:00,3.0
1997-02-18 00:00:00,1.0
1997-08-18 00:00:00,1.0
1998-02-23 00:00:00,3.0
1998-09-22 00:00:00,5.0
1999-02-01 00:00:00,5.0
1999-08-23 00:00:00,9.0
1999-11-03 00:00:00,11.0
2000-02-24 00:00:00,12.0
2001-08-02 00:00:00,36.0
2002-07-10 00:00:00,100.0
2002-08-09 00:00:00,89.0
2003-07-30 00:00:00,236.0
2003-10-28 00:00:00,231.0
2004-02-02 00:00:00,249.0
2004-04-20 00:00:00,288.0
2004-07-07 00:00:00,190.0
2004-10-12 00:00:00,265.0
2005-01-20 00:00:00,371.0
2005-04-04 00:00:00,396.0
2005-07-14 00:00:00,400.0
2005-10-07 00:00:00,339.0
2005-11-21 00:00:00,386.0
2005-12-05 00:00:00,401.0
2005-12-23 00:00:00,444.0
2006-01-09 00:00:00,484.0
2006-05-04 00:00:00,386.0
2006-07-07 00:00:00,419.0
2006-10-23 00:00:00,592.0
2007-01-04 00:00:00,512.0
2007-04-05 00:00:00,565.0
2007-07-12 00:00:00,724.0
2007-10-03 00:00:00,866.0
2008-01-24 00:00:00,866.0
2008-04-07 00:00:00,745.0
2008-07-16 00:00:00,742.0
2008-10-07 00:00:00,807.0
2009-02-17 00:00:00,777.0
2009-04-02 00:00:00,764.0
2009-07-17 00:00:00,614.0
2009-10-06 00:00:00,742.0
2010-01-12 00:00:00,735.0
2010-04-05 00:00:00,812.0
2010-07-08 00:00:00,589.0
2010-10-06 00:00:00,826.0
2011-01-03 00:00:00,729.0
2011-04-01 00:00:00,559.0
2011-08-01 00:00:00,543.0
2011-10-05 00:00:00,415.0
2012-01-05 00:00:00,520.0
2012-04-18 00:00:00,421.0
2012-08-02 00:00:00,526.0
2012-10-03 00:00:00,550.0
2013-01-18 00:00:00,533.0
2013-05-08 00:00:00,510.0
2013-07-12 00:00:00,510.0
2013-10-04 00:00:00,460.0
2014-03-06 00:00:00,370.0
2014-04-03 00:00:00,400.0
2014-07-22 00:00:00,370.0
2014-10-17 00:00:00,380.0
2015-01-22 00:00:00,370.0
2015-05-14 00:00:00,390.0
2015-07-23 00:00:00,290.0
2015-10-29 00:00:00,360.0
2016-02-19 00:00:00,340.0
2016-04-25 00:00:00,350.0
2016-09-22 00:00:00,300.0
2016-12-02 00:00:00,380.0
2017-02-07 00:00:00,310.0
2017-05-31 00:00:00,310.0
2017-09-05 00:00:00,300.0
2017-11-14 00:00:00,360.0
2018-01-25 00:00:00,320.0
2018-06-27 00:00:00,290.0
2018-08-23 00:00:00,310.0
2018-10-25 00:00:00,310.0
2019-03-12 00:00:00,270.0
2019-04-08 00:00:00,300.0
2019-07-16 00:00:00,280.0
2019-10-18 00:00:00,240.0
2020-03-06 00:00:00,280.0
2020-05-06 00:00:00,300.0
2020-08-10 00:00:00,220.0
2020-11-09 00:00:00,290.0
2001-02-16 00:00:00,67.0
2001-04-26 00:00:00,37.0
2001-06-13 00:00:00,67.0
2001-07-05 00:00:00,62.0
2001-11-03 00:00:00,61.0
2002-02-01 00:00:00,74.0
2002-04-18 00:00:00,101.0
2002-07-22 00:00:00,53.0
2002-10-22 00:00:00,187.0
2003-01-17 00:00:00,516.0
2003-04-22 00:00:00,546.0
2003-07-21 00:00:00,620.0
2003-10-17 00:00:00,677.0
2004-01-23 00:00:00,717.0
2004-04-20 00:00:00,755.0
2004-07-07 00:00:00,750.0
2004-10-12 00:00:00,691.0
2005-01-17 00:00:00,679.0
2005-04-14 00:00:00,879.0
2005-07-18 00:00:00,811.0
2005-10-07 00:00:00,858.0
2005-11-30 00:00:00,844.0
2005-12-12 00:00:00,917.0
2006-01-09 00:00:00,991.0
2006-05-05 00:00:00,964.0
2006-07-19 00:00:00,1000.0
2006-11-17 00:00:00,1044.0
2007-01-16 00:00:00,1066.0
2007-05-22 00:00:00,1083.0
2007-07-11 00:00:00,1133.0
2007-10-17 00:00:00,1162.0
2008-01-31 00:00:00,1112.0
2008-04-14 00:00:00,1158.0
2008-07-23 00:00:00,1286.0
2008-10-09 00:00:00,1151.0
2009-01-20 00:00:00,1167.0
2009-04-07 00:00:00,1194.0
2009-07-15 00:00:00,1173.0
2009-10-12 00:00:00,1287.0
2010-01-12 00:00:00,1060.0
2010-04-21 00:00:00,1084.0
2010-07-12 00:00:00,1288.0
2010-10-11 00:00:00,1537.0
2011-01-17 00:00:00,1626.0
2011-04-25 00:00:00,1243.0
2011-09-25 00:00:00,935.0
2011-10-11 00:00:00,1037.0
2012-02-09 00:00:00,893.0
2012-04-19 00:00:00,997.0
2012-07-27 00:00:00,783.0
2012-10-03 00:00:00,900.0
2013-01-15 00:00:00,650.0
2013-06-04 00:00:00,720.0
2013-07-19 00:00:00,790.0
2013-10-04 00:00:00,610.0
2014-03-06 00:00:00,700.0
2014-04-04 00:00:00,460.0
2014-07-22 00:00:00,450.0
2014-10-17 00:00:00,450.0
2015-01-23 00:00:00,430.0
2015-05-22 00:00:00,410.0
2015-07-23 00:00:00,350.0
2015-10-30 00:00:00,410.0
2016-02-23 00:00:00,350.0
2016-05-09 00:00:00,320.0
2016-09-21 00:00:00,270.0
2016-11-15 00:00:00,300.0
2017-02-07 00:00:00,240.0
2017-06-16 00:00:00,310.0
2017-08-30 00:00:00,190.0
2017-10-31 00:00:00,200.0
2018-03-16 00:00:00,180.0
2018-06-12 00:00:00,200.0
2018-08-28 00:00:00,190.0
2018-11-21 00:00:00,200.0
2019-03-19 00:00:00,170.0
2019-05-08 00:00:00,180.0
2019-08-23 00:00:00,140.0
2019-10-17 00:00:00,180.0
2020-03-03 00:00:00,170.0
2020-05-12 00:00:00,130.0
2020-08-11 00:00:00,100.0
2020-11-10 00:00:00,110.0
2001-06-13 00:00:00,1.0
2001-07-05 00:00:00,2.0
2001-11-03 00:00:00,1.0
2002-04-18 00:00:00,2.0
2002-10-17 00:00:00,0.5
2003-04-22 00:00:00,0.5
2003-10-28 00:00:00,0.5
2004-04-20 00:00:00,0.5
2004-10-12 00:00:00,0.5
2005-04-13 00:00:00,0.5
2005-10-07 00:00:00,0.5
2005-11-21 00:00:00,0.5
2005-12-08 00:00:00,0.5
2005-12-21 00:00:00,0.5
2006-01-06 00:00:00,0.5
2006-05-05 00:00:00,0.5
2006-11-17 00:00:00,0.5
2007-05-22 00:00:00,0.5
2007-10-23 00:00:00,0.5
2008-04-14 00:00:00,0.5
2008-10-09 00:00:00,0.5
2009-04-07 00:00:00,0.5
2009-10-12 00:00:00,0.5
2010-04-21 00:00:00,0.5
2010-10-11 00:00:00,0.5
2011-04-25 00:00:00,0.5
2011-10-11 00:00:00,0.5
2012-07-27 00:00:00,0.5
2013-07-19 00:00:00,0.5
2014-07-21 00:00:00,18.0
2014-08-12 00:00:00,16.0
2015-07-23 00:00:00,13.0
2016-09-21 00:00:00,3.0
2017-08-30 00:00:00,0.5
2018-08-28 00:00:00,2.1
2019-08-23 00:00:00,3.2
2020-08-11 00:00:00,3.7
2001-08-14 00:00:00,4.0
2001-08-21 00:00:00,2.0
2001-11-03 00:00:00,0.5
2002-01-17 00:00:00,0.5
2002-04-23 00:00:00,4.0
2002-07-22 00:00:00,2.0
2002-10-17 00:00:00,0.5
2003-01-17 00:00:00,0.5
2003-04-21 00:00:00,0.5
2003-07-21 00:00:00,0.5
2003-10-16 00:00:00,0.5
2004-01-21 00:00:00,0.5
2004-04-21 00:00:00,0.5
2004-10-14 00:00:00,0.5
2005-04-15 00:00:00,0.5
2005-10-31 00:00:00,0.5
2005-11-21 00:00:00,0.5
2005-12-05 00:00:00,0.5
2005-12-22 00:00:00,0.5
2006-01-05 00:00:00,0.5
2006-05-09 00:00:00,0.5
2006-10-26 00:00:00,0.5
2007-04-17 00:00:00,0.5
2007-10-26 00:00:00,0.5
2008-08-07 00:00:00,0.5
2009-07-22 00:00:00,0.5
2010-07-16 00:00:00,0.5
2011-09-21 00:00:00,0.5
2012-07-30 00:00:00,0.5
2013-07-18 00:00:00,0.5
2014-07-18 00:00:00,0.5
2015-07-31 00:00:00,0.5
2016-09-07 00:00:00,0.5
2017-08-16 00:00:00,0.5
2018-09-20 00:00:00,0.5
2019-08-23 00:00:00,0.5
2020-07-28 00:00:00,0.5
2001-08-27 00:00:00,0.5
2001-09-10 00:00:00,0.5
2001-10-22 00:00:00,0.5
2002-01-22 00:00:00,0.5
2002-04-23 00:00:00,1.0
2002-07-10 00:00:00,0.5
2002-10-22 00:00:00,0.5
2003-01-17 00:00:00,0.5
2003-04-21 00:00:00,0.5
2003-07-24 00:00:00,0.5
2003-10-22 00:00:00,0.5
2004-01-20 00:00:00,0.5
2004-04-22 00:00:00,0.5
2004-10-20 00:00:00,0.5
2005-04-18 00:00:00,0.5
2005-10-25 00:00:00,0.5
2006-01-10 00:00:00,0.5
2006-05-05 00:00:00,0.5
2006-10-23 00:00:00,0.5
2007-04-18 00:00:00,0.5
2007-11-13 00:00:00,0.5
2008-07-28 00:00:00,0.5
2009-07-21 00:00:00,0.5
2010-07-28 00:00:00,0.5
2011-09-21 00:00:00,0.5
2012-08-07 00:00:00,0.5
2013-08-23 00:00:00,0.5
2014-08-22 00:00:00,0.5
2015-07-31 00:00:00,0.5
2016-09-01 00:00:00,0.5
2017-09-08 00:00:00,0.5
2018-09-19 00:00:00,0.5
2019-08-23 00:00:00,0.5
2020-08-10 00:00:00,0.5
2001-10-17 00:00:00,370.0
2001-10-22 00:00:00,340.0
2002-01-22 00:00:00,547.0
2002-04-23 00:00:00,179.0
2002-07-10 00:00:00,96.0
2002-10-22 00:00:00,156.0
2003-01-17 00:00:00,326.0
2003-04-21 00:00:00,365.0
2003-07-24 00:00:00,522.0
2003-10-17 00:00:00,535.0
2004-01-16 00:00:00,430.0
2004-04-22 00:00:00,473.0
2004-07-07 00:00:00,520.0
2004-10-19 00:00:00,644.0
2005-02-02 00:00:00,472.0
2005-04-18 00:00:00,659.0
2005-07-19 00:00:00,690.0
2005-10-25 00:00:00,728.0
2006-01-10 00:00:00,672.0
2006-05-05 00:00:00,885.0
2006-07-14 00:00:00,738.0
2006-10-23 00:00:00,857.0
2007-01-04 00:00:00,882.0
2007-04-18 00:00:00,942.0
2007-07-13 00:00:00,1054.0
2007-10-02 00:00:00,1183.0
2008-01-31 00:00:00,1119.0
2008-04-09 00:00:00,981.0
2008-07-24 00:00:00,1148.0
2008-10-27 00:00:00,1318.0
2009-01-27 00:00:00,1268.0
2009-04-22 00:00:00,1277.0
2009-07-21 00:00:00,1356.0
2009-10-08 00:00:00,1582.0
2010-01-14 00:00:00,1465.0
2010-04-15 00:00:00,1483.0
2010-07-28 00:00:00,1532.0
2010-10-25 00:00:00,1571.0
2011-01-26 00:00:00,1935.0
2011-04-14 00:00:00,1481.0
2011-09-21 00:00:00,1266.0
2011-11-15 00:00:00,1586.0
2012-04-20 00:00:00,1874.0
2012-11-13 00:00:00,1590.0
2013-06-21 00:00:00,2100.0
2013-11-26 00:00:00,2100.0
2014-06-12 00:00:00,1900.0
2014-11-12 00:00:00,2200.0
2015-06-11 00:00:00,2100.0
2015-12-08 00:00:00,2200.0
2016-06-22 00:00:00,900.0
2016-12-13 00:00:00,2300.0
2017-06-02 00:00:00,1400.0
2017-08-17 00:00:00,2200.0
2017-11-24 00:00:00,340.0
2018-06-27 00:00:00,680.0
2018-11-30 00:00:00,290.0
2019-05-07 00:00:00,500.0
2019-11-25 00:00:00,450.0
